PERIOD,TEMP,HUMID,SOLAR,WIND
440,64.8,0.0103,196.0,4.33
441,69.6,0.0101,420.0,5.48
442,75.5,0.0090,630.0,5.41
443,80.0,0.0068,794.0,6.94
444,82.5,0.0059,900.0,6.43
445,84.4,0.0051,931.0,6.22
446,86.0,0.0049,880.0,5.98
447,87.2,0.0044,769.0,6.12
448,87.8,0.0042,603.0,5.04
449,87.8,0.0043,385.0,7.50
450,87.0,0.0043,153.0,6.83
451,85.0,0.0045,8.9,5.63
452,82.3,0.0052,0.0,4.10
453,79.1,0.0064,0.1,3.49
454,76.5,0.0072,0.4,4.09
455,74.5,0.0080,0.5,4.80
456,73.1,0.0086,0.6,5.15
457,72.2,0.0090,0.6,4.79
458,71.8,0.0093,0.7,4.01
459,71.6,0.0093,0.7,3.00
460,68.9,0.0098,0.7,1.53
461,67.2,0.0100,1.0,0.78
462,66.7,0.0101,1.2,1.84
463,65.6,0.0101,28.9,2.35
464,67.0,0.0103,189.0,3.82
465,72.5,0.0100,408.0,4.93
466,79.0,0.0080,611.0,8.35
467,83.1,0.0056,766.0,10.10
468,84.8,0.0051,878.0,8.41
469,86.6,0.0043,905.0,6.90
470,87.9,0.0041,858.0,6.35
471,88.6,0.0044,746.0,5.98
472,89.4,0.0038,578.0,6.33
473,89.2,0.0037,343.0,6.17
474,88.0,0.0041,107.0,7.09
475,85.6,0.0049,5.5,5.03
476,83.4,0.0059,0.0,3.51
477,80.5,0.0065,0.1,3.17
478,77.4,0.0070,0.3,5.17
479,76.2,0.0083,0.4,4.67
480,73.9,0.0090,0.5,2.21
481,72.5,0.0093,0.7,2.48
482,71.2,0.0098,0.9,2.18
483,70.7,0.0101,0.9,2.26
484,69.8,0.0103,1.0,0.64
485,68.2,0.0104,1.0,1.63
486,67.5,0.0105,1.1,2.73
487,67.0,0.0107,25.8,3.43
488,69.7,0.0108,177.0,3.64
489,73.7,0.0107,388.0,3.48
490,78.4,0.0097,595.0,2.90
491,82.6,0.0068,754.0,6.82
492,84.7,0.0055,869.0,8.85
493,85.6,0.0051,896.0,10.00
494,86.6,0.0046,863.0,9.10
495,87.6,0.0037,753.0,7.70
496,87.7,0.0035,569.0,7.18
497,87.5,0.0037,332.0,6.00
498,86.5,0.0043,119.0,5.71
499,84.4,0.0051,5.1,3.67
500,82.1,0.0060,0.0,4.24
501,80.2,0.0065,0.1,4.83
502,77.8,0.0071,0.3,4.97
503,76.2,0.0074,0.4,3.99
504,75.0,0.0074,0.6,1.58
505,73.4,0.0078,0.6,1.15
506,70.3,0.0086,0.9,2.69
507,68.8,0.0088,1.0,2.31
508,69.0,0.0086,1.0,1.61
509,67.7,0.0090,1.1,2.81
510,66.9,0.0093,1.1,2.26
511,67.3,0.0093,23.6,1.35
512,68.8,0.0093,175.0,1.14
513,74.6,0.0086,388.0,3.09
514,78.7,0.0076,588.0,8.14
515,82.2,0.0057,748.0,11.60
516,83.7,0.0054,738.0,11.70
517,84.7,0.0042,648.0,12.20
518,84.4,0.0025,411.0,10.90
519,85.3,0.0057,445.0,10.40
520,85.0,0.0069,333.0,13.10
521,84.2,0.0066,319.0,12.80
522,84.2,0.0041,138.0,11.10
523,82.1,0.0026,7.9,11.90
524,78.1,0.0036,0.1,11.60
525,75.5,0.0043,0.5,9.20
526,73.7,0.0046,0.5,6.55
527,72.0,0.0048,0.7,5.48
528,70.8,0.0046,0.9,6.72
529,69.5,0.0045,1.0,6.13
530,67.7,0.0048,1.0,7.02
531,66.6,0.0049,1.0,8.92
532,65.8,0.0051,1.1,8.59
533,65.0,0.0054,1.2,9.53
534,65.0,0.0058,1.1,10.30
535,65.4,0.0064,20.1,10.40
536,66.2,0.0068,148.0,12.80
537,67.5,0.0071,256.0,14.30
538,68.8,0.0071,307.0,15.50
539,70.0,0.0059,364.0,16.50
540,71.3,0.0063,474.0,14.30
541,71.5,0.0002,366.0,15.10
542,71.6,0.0029,425.0,15.80
543,72.4,0.0037,547.0,15.30
544,73.2,0.0039,459.0,13.10
545,71.5,0.0039,184.0,14.40
546,69.8,0.0048,33.3,13.40
547,68.4,0.0047,3.3,11.20
548,67.5,0.0046,0.9,10.90
549,66.7,0.0047,0.9,11.70
550,65.9,0.0050,0.9,9.78
551,65.6,0.0054,0.9,7.61
552,64.7,0.0057,0.9,8.22
553,64.0,0.0060,1.1,9.23
554,62.5,0.0060,1.2,9.45
555,61.3,0.0059,1.4,6.33
556,60.1,0.0061,1.5,6.86
557,58.6,0.0061,1.6,6.87
558,57.2,0.0058,1.7,6.22
559,55.9,0.0049,26.0,5.74
560,56.5,0.0037,186.0,7.30
561,58.8,0.0032,404.0,10.50
562,62.0,0.0030,615.0,8.08
563,65.7,0.0024,778.0,9.47
564,68.5,0.0026,879.0,11.20
565,70.6,0.0027,910.0,10.50
566,72.1,0.0025,871.0,10.90
567,73.0,0.0025,764.0,9.98
568,74.0,0.0024,595.0,8.39
569,73.9,0.0019,383.0,9.54
570,73.0,0.0022,155.0,8.06
571,70.2,0.0026,7.7,5.82
572,67.0,0.0030,1.0,5.78
573,65.2,0.0030,1.2,6.04
574,63.6,0.0031,1.4,6.15
575,61.1,0.0035,1.5,7.11
576,58.9,0.0036,1.5,6.30
577,57.3,0.0038,1.7,5.73
578,56.1,0.0039,1.7,5.42
579,55.1,0.0039,2.0,5.68
580,54.2,0.0039,2.1,5.58
581,53.6,0.0040,2.1,5.15
582,52.9,0.0041,2.2,4.33
583,53.1,0.0042,29.7,3.65
584,55.7,0.0041,206.0,4.83
585,60.1,0.0041,432.0,5.84
586,66.1,0.0030,642.0,9.84
587,69.4,0.0019,806.0,11.60
588,71.5,0.0017,907.0,10.90
589,74.0,0.0015,933.0,10.20
590,76.0,0.0011,892.0,10.50
591,77.6,0.0006,780.0,9.89
592,78.1,0.0002,608.0,10.90
593,78.0,0.0005,388.0,9.12
594,76.9,0.0008,154.0,8.42
595,73.7,0.0015,6.5,5.89
596,70.6,0.0020,0.6,6.53
597,69.0,0.0022,0.9,7.14
598,67.2,0.0025,1.0,8.15
599,65.2,0.0030,1.1,7.14
600,64.0,0.0032,1.2,8.34
601,61.9,0.0037,1.2,6.07
602,60.2,0.0040,1.5,4.66
603,59.3,0.0043,1.5,3.06
604,58.7,0.0046,1.5,5.37
605,57.6,0.0050,1.5,5.41
606,57.0,0.0054,1.5,4.75
607,56.7,0.0057,23.6,4.83
608,59.0,0.0064,178.0,4.87
609,64.9,0.0067,397.0,6.06
610,70.3,0.0062,601.0,8.97
611,73.0,0.0053,762.0,9.35
612,75.7,0.0044,863.0,8.99
613,78.2,0.0037,896.0,7.83
614,79.7,0.0032,854.0,8.72
615,81.1,0.0026,745.0,9.31
616,81.6,0.0017,577.0,7.87
617,81.4,0.0018,363.0,9.15
618,80.4,0.0016,139.0,7.50
619,77.5,0.0020,5.1,5.04
620,74.7,0.0025,0.5,5.30
621,72.7,0.0026,0.6,6.54
622,69.7,0.0033,0.7,3.89
623,67.1,0.0037,0.9,3.70
624,65.1,0.0040,1.2,5.68
625,64.3,0.0043,1.2,5.17
626,63.3,0.0044,1.2,6.40
627,63.1,0.0046,1.2,6.08
628,62.4,0.0049,1.4,4.76
629,62.0,0.0051,1.4,3.02
630,60.5,0.0054,1.5,4.30
631,60.0,0.0054,24.3,6.82
632,62.1,0.0053,180.0,6.24
633,66.7,0.0050,392.0,7.20
634,70.5,0.0047,596.0,7.45
635,74.8,0.0040,756.0,6.96
636,77.9,0.0031,858.0,8.15
637,80.0,0.0023,895.0,9.58
638,81.9,0.0016,856.0,9.31
639,82.8,0.0010,743.0,9.93
640,82.7,0.0013,568.0,9.99
641,82.6,0.0010,358.0,9.34
642,81.4,0.0014,134.0,8.08
643,78.5,0.0023,4.2,5.69
644,75.5,0.0030,0.4,5.66
645,72.9,0.0035,0.6,3.91
646,70.4,0.0040,0.7,4.70
647,68.5,0.0043,0.9,5.41
648,66.4,0.0045,1.1,4.98
649,64.8,0.0047,1.1,4.46
650,63.3,0.0050,1.2,4.07
651,62.2,0.0051,1.4,2.87
652,61.2,0.0052,1.4,1.58
653,60.6,0.0054,1.5,2.97
654,59.9,0.0057,1.5,1.81
655,59.0,0.0058,22.6,1.80
656,61.0,0.0060,180.0,3.44
657,65.8,0.0063,393.0,3.03
658,71.4,0.0063,600.0,3.33
659,75.7,0.0048,756.0,7.98
660,77.9,0.0037,861.0,8.04
661,80.2,0.0028,887.0,7.08
662,81.5,0.0027,840.0,7.48
663,83.1,0.0021,728.0,6.81
664,83.3,0.0022,553.0,5.63
665,83.0,0.0032,334.0,6.81
666,81.2,0.0062,116.0,7.69
667,77.6,0.0082,3.2,8.14
668,74.8,0.0090,0.4,5.46
669,72.9,0.0094,0.5,4.07
670,71.3,0.0099,0.6,4.02
671,70.1,0.0103,0.7,3.00
672,69.3,0.0105,0.9,2.30
673,68.3,0.0106,1.0,0.94
674,67.0,0.0108,1.0,0.42
675,65.6,0.0110,1.1,0.73
676,65.2,0.0112,1.1,0.86
677,64.9,0.0113,1.1,1.84
678,63.8,0.0114,1.1,2.17
679,63.5,0.0115,18.9,2.39
680,64.8,0.0118,86.3,1.61
681,67.2,0.0118,163.0,2.27
682,69.8,0.0118,264.0,3.61
683,73.9,0.0109,523.0,7.30
684,76.0,0.0100,491.0,8.68
685,78.4,0.0089,692.0,7.69
686,80.4,0.0045,688.0,6.93
687,82.1,0.0021,679.0,6.70
688,82.3,0.0063,356.0,8.26
689,82.2,0.0063,288.0,7.25
690,80.5,0.0073,78.7,6.83
691,78.0,0.0085,2.2,4.94
692,75.6,0.0093,0.4,5.27
693,73.7,0.0101,0.5,5.85
694,72.0,0.0106,0.6,5.61
695,71.0,0.0110,0.6,5.98
696,69.9,0.0113,0.6,5.24
697,68.5,0.0117,0.9,3.96
698,67.3,0.0119,0.9,5.36
699,66.0,0.0120,1.0,5.38
700,65.3,0.0122,1.1,4.41
701,64.8,0.0123,1.1,3.99
702,64.5,0.0125,1.1,4.20
703,65.2,0.0128,8.4,5.30
704,66.5,0.0128,58.2,4.79
705,67.9,0.0124,233.0,5.47
706,70.9,0.0109,368.0,5.92
707,73.7,0.0095,510.0,5.68
708,75.9,0.0088,632.0,6.45
709,78.7,0.0079,767.0,5.22
710,81.6,0.0074,780.0,5.88
711,83.3,0.0069,718.0,6.28
712,84.2,0.0061,532.0,7.58
713,84.6,0.0055,338.0,7.60
714,83.4,0.0057,116.0,5.60
715,81.6,0.0063,2.3,2.83
716,80.2,0.0066,0.4,0.57
717,78.5,0.0071,0.5,0.18
718,77.5,0.0072,0.6,0.27
719,75.2,0.0078,0.6,0.46
720,72.9,0.0079,0.7,1.37
721,72.4,0.0077,0.9,0.53
722,73.0,0.0075,0.9,0.31
723,72.3,0.0074,0.9,0.45
724,68.6,0.0085,1.0,5.16
725,66.0,0.0088,1.0,9.17
726,67.5,0.0087,1.0,8.84
727,68.5,0.0088,21.9,9.09
728,69.3,0.0088,177.0,7.85
729,73.5,0.0090,389.0,8.77
